hypothesis_id,family,date,asset,direction,hold_period,return
momentum_top_rank_24_q75,momentum,2021-10-31,SOL-USD,LONG,24,0.06175504286792033
momentum_top_rank_24_q75,momentum,2021-11-01,SOL-USD,LONG,24,0.013303691111778981
momentum_top_rank_24_q75,momentum,2021-11-02,SOL-USD,LONG,24,-0.13043905403647116
momentum_top_rank_24_q75,momentum,2021-11-03,SOL-USD,LONG,24,-0.20500989501789002
momentum_top_rank_24_q75,momentum,2021-11-04,SOL-USD,LONG,24,-0.18881741931763196
momentum_top_rank_24_q75,momentum,2021-11-05,SOL-USD,LONG,24,-0.1359765671831905
momentum_top_rank_24_q75,momentum,2021-11-06,SOL-USD,LONG,24,-0.1941161564970605
momentum_top_rank_24_q75,momentum,2021-11-07,SOL-USD,LONG,24,-0.08015357767251685
momentum_top_rank_24_q75,momentum,2021-11-08,SOL-USD,LONG,24,-0.05825371563747328
momentum_top_rank_24_q75,momentum,2021-11-09,SOL-USD,LONG,24,-0.11700335368747428
momentum_top_rank_24_q75,momentum,2021-11-10,SOL-USD,LONG,24,-0.1396815803171798
momentum_top_rank_24_q75,momentum,2021-11-11,SOL-USD,LONG,24,-0.16253574150089334
momentum_top_rank_24_q75,momentum,2021-11-12,SOL-USD,LONG,24,-0.15012060343050515
momentum_top_rank_24_q75,momentum,2021-11-13,SOL-USD,LONG,24,-0.21183960747704222
momentum_top_rank_24_q75,momentum,2021-11-14,SOL-USD,LONG,24,-0.18372117803929566
momentum_top_rank_24_q75,momentum,2021-11-15,SOL-USD,LONG,24,-0.23731704263653997
momentum_top_rank_24_q75,momentum,2021-11-20,SOL-USD,LONG,24,-0.2966481518666667
momentum_top_rank_24_q75,momentum,2021-11-21,SOL-USD,LONG,24,-0.22890536583666599
momentum_top_rank_24_q75,momentum,2022-03-30,SOL-USD,LONG,24,-0.16532835644379695
momentum_top_rank_24_q75,momentum,2022-03-31,SOL-USD,LONG,24,-0.1909782146869632
momentum_top_rank_24_q75,momentum,2022-04-01,SOL-USD,LONG,24,-0.24684275918023757
momentum_top_rank_24_q75,momentum,2022-04-02,SOL-USD,LONG,24,-0.27546920889657356
momentum_top_rank_24_q75,momentum,2022-04-03,SOL-USD,LONG,24,-0.28072651407207816
momentum_top_rank_24_q75,momentum,2022-04-04,SOL-USD,LONG,24,-0.2584866614717979
momentum_top_rank_24_q75,momentum,2022-04-05,SOL-USD,LONG,24,-0.2589493307317915
momentum_top_rank_24_q75,momentum,2022-04-06,SOL-USD,LONG,24,-0.2461606973468441
momentum_top_rank_24_q75,momentum,2022-04-07,SOL-USD,LONG,24,-0.24516718593668696
momentum_top_rank_24_q75,momentum,2022-04-08,SOL-USD,LONG,24,-0.20236507944338666
momentum_top_rank_24_q75,momentum,2022-04-09,SOL-USD,LONG,24,-0.2401500043558802
momentum_top_rank_24_q75,momentum,2022-04-10,SOL-USD,LONG,24,-0.16977961335640612
momentum_top_rank_24_q75,momentum,2022-04-13,SOL-USD,LONG,24,-0.24779087708437564
momentum_top_rank_24_q75,momentum,2022-07-06,SOL-USD,LONG,24,0.1802450802645481
momentum_top_rank_24_q75,momentum,2022-07-07,SOL-USD,LONG,24,0.10078057168108501
momentum_top_rank_24_q75,momentum,2022-07-08,SOL-USD,LONG,24,0.09140933105660731
momentum_top_rank_24_q75,momentum,2022-07-10,SOL-USD,LONG,24,0.05032506041023854
momentum_top_rank_24_q75,momentum,2022-12-15,SOL-USD,LONG,24,0.021283145452987373
momentum_top_rank_24_q75,momentum,2023-01-09,SOL-USD,LONG,24,0.4884289402383426
momentum_top_rank_24_q75,momentum,2023-01-10,SOL-USD,LONG,24,0.523820301780034
momentum_top_rank_24_q75,momentum,2023-01-11,SOL-USD,LONG,24,0.48646789191382345
momentum_top_rank_24_q75,momentum,2023-01-12,SOL-USD,LONG,24,0.4136456729558089
momentum_top_rank_24_q75,momentum,2023-01-13,SOL-USD,LONG,24,0.2415702412453702
momentum_top_rank_24_q75,momentum,2023-01-14,SOL-USD,LONG,24,-0.016004546276851106
momentum_top_rank_24_q75,momentum,2023-01-15,SOL-USD,LONG,24,0.013962325511582607
momentum_top_rank_24_q75,momentum,2023-01-16,SOL-USD,LONG,24,-0.13255978230357446
momentum_top_rank_24_q75,momentum,2023-01-17,SOL-USD,LONG,24,-0.12034374520747071
momentum_top_rank_24_q75,momentum,2023-01-18,SOL-USD,LONG,24,-0.000985021867979663
momentum_top_rank_24_q75,momentum,2023-01-19,SOL-USD,LONG,24,0.0029502048995726504
momentum_top_rank_24_q75,momentum,2023-01-20,SOL-USD,LONG,24,-0.18624238987321207
momentum_top_rank_24_q75,momentum,2023-01-21,SOL-USD,LONG,24,-0.11380962633440905
momentum_top_rank_24_q75,momentum,2023-01-22,SOL-USD,LONG,24,-0.01439736808322356
momentum_top_rank_24_q75,momentum,2023-01-23,SOL-USD,LONG,24,-0.08505919812417773
momentum_top_rank_24_q75,momentum,2023-01-24,SOL-USD,LONG,24,0.016278712509511406
momentum_top_rank_24_q75,momentum,2023-01-25,SOL-USD,LONG,24,-0.044476567229036146
momentum_top_rank_24_q75,momentum,2023-01-26,SOL-USD,LONG,24,0.02012488977250171
momentum_top_rank_24_q75,momentum,2023-01-27,SOL-USD,LONG,24,0.07266221642109527
momentum_top_rank_24_q75,momentum,2023-01-28,SOL-USD,LONG,24,0.04031210086777848
momentum_top_rank_24_q75,momentum,2023-01-29,SOL-USD,LONG,24,-0.07465978322441225
momentum_top_rank_24_q75,momentum,2023-01-30,SOL-USD,LONG,24,-0.0019009509454139817
momentum_top_rank_24_q75,momentum,2023-01-31,SOL-USD,LONG,24,-0.03755389080439564
momentum_top_rank_24_q75,momentum,2023-02-01,SOL-USD,LONG,24,-0.09882462366787803
momentum_top_rank_24_q75,momentum,2023-02-02,SOL-USD,LONG,24,-0.04158120038714397
momentum_top_rank_24_q75,momentum,2023-02-03,SOL-USD,LONG,24,-0.08056060410986243
momentum_top_rank_24_q75,momentum,2023-02-04,SOL-USD,LONG,24,-0.09874919036053331
momentum_top_rank_24_q75,momentum,2023-02-05,SOL-USD,LONG,24,-0.04201203377875462
momentum_top_rank_24_q75,momentum,2023-02-06,SOL-USD,LONG,24,-0.03177563593230148
momentum_top_rank_24_q75,momentum,2023-04-17,SOL-USD,LONG,24,-0.17606548602242278
momentum_top_rank_24_q75,momentum,2023-04-18,SOL-USD,LONG,24,-0.15857016368498877
momentum_top_rank_24_q75,momentum,2023-07-04,SOL-USD,LONG,24,0.2979449642382628
momentum_top_rank_24_q75,momentum,2023-07-05,SOL-USD,LONG,24,0.32518050547860744
momentum_top_rank_24_q75,momentum,2023-07-06,SOL-USD,LONG,24,0.22968953622818566
momentum_top_rank_24_q75,momentum,2023-07-07,SOL-USD,LONG,24,0.10408781770700548
momentum_top_rank_24_q75,momentum,2023-07-08,SOL-USD,LONG,24,0.09787539029533665
momentum_top_rank_24_q75,momentum,2023-07-09,SOL-USD,LONG,24,0.08415927166082948
momentum_top_rank_24_q75,momentum,2023-07-10,SOL-USD,LONG,24,0.06203843248551144
momentum_top_rank_24_q75,momentum,2023-07-11,SOL-USD,LONG,24,0.03171536709643208
momentum_top_rank_24_q75,momentum,2023-07-12,SOL-USD,LONG,24,0.02978496246461182
momentum_top_rank_24_q75,momentum,2023-07-13,SOL-USD,LONG,24,-0.10912292890561792
momentum_top_rank_24_q75,momentum,2023-07-14,SOL-USD,LONG,24,-0.1371559088480908
momentum_top_rank_24_q75,momentum,2023-07-15,SOL-USD,LONG,24,-0.11608013086034152
momentum_top_rank_24_q75,momentum,2023-07-16,SOL-USD,LONG,24,-0.1097555879141997
momentum_top_rank_24_q75,momentum,2023-07-17,SOL-USD,LONG,24,-0.08408937453567722
momentum_top_rank_24_q75,momentum,2023-07-18,SOL-USD,LONG,24,-0.03764579702773352
momentum_top_rank_24_q75,momentum,2023-07-19,SOL-USD,LONG,24,-0.05557418295085137
momentum_top_rank_24_q75,momentum,2023-07-20,SOL-USD,LONG,24,-0.04462166571356241
momentum_top_rank_24_q75,momentum,2023-07-21,SOL-USD,LONG,24,-0.015715674225817877
momentum_top_rank_24_q75,momentum,2023-07-22,SOL-USD,LONG,24,-0.026022677925661264
momentum_top_rank_24_q75,momentum,2023-07-23,SOL-USD,LONG,24,-0.07892979746389361
momentum_top_rank_24_q75,momentum,2023-07-24,SOL-USD,LONG,24,-0.07148887294547879
momentum_top_rank_24_q75,momentum,2023-07-25,SOL-USD,LONG,24,-0.08350022437398752
momentum_top_rank_24_q75,momentum,2023-07-26,SOL-USD,LONG,24,-0.13099291387813083
momentum_top_rank_24_q75,momentum,2023-07-27,SOL-USD,LONG,24,-0.13251590265455993
momentum_top_rank_24_q75,momentum,2023-07-28,SOL-USD,LONG,24,-0.14644095541006696
momentum_top_rank_24_q75,momentum,2023-07-29,SOL-USD,LONG,24,-0.18365598545778739
momentum_top_rank_24_q75,momentum,2023-07-30,SOL-USD,LONG,24,-0.10541165042330591
momentum_top_rank_24_q75,momentum,2023-10-01,SOL-USD,LONG,24,0.36190649029413335
momentum_top_rank_24_q75,momentum,2023-10-02,SOL-USD,LONG,24,0.40235811770382046
momentum_top_rank_24_q75,momentum,2023-10-03,SOL-USD,LONG,24,0.3476037169202961
momentum_top_rank_24_q75,momentum,2023-10-04,SOL-USD,LONG,24,0.3676219457623999
momentum_top_rank_24_q75,momentum,2023-10-05,SOL-USD,LONG,24,0.4463031840101743
momentum_top_rank_24_q75,momentum,2023-10-06,SOL-USD,LONG,24,0.4925572177221047
momentum_top_rank_24_q75,momentum,2023-10-07,SOL-USD,LONG,24,0.654099558752693
momentum_top_rank_24_q75,momentum,2023-10-08,SOL-USD,LONG,24,0.7835664157221855
momentum_top_rank_24_q75,momentum,2023-10-11,SOL-USD,LONG,24,0.9241963192608642
momentum_top_rank_24_q75,momentum,2023-10-16,SOL-USD,LONG,24,0.894880036761639
momentum_top_rank_24_q75,momentum,2023-10-17,SOL-USD,LONG,24,1.3641679555833046
momentum_top_rank_24_q75,momentum,2023-10-18,SOL-USD,LONG,24,1.3942612523095899
momentum_top_rank_24_q75,momentum,2023-10-19,SOL-USD,LONG,24,1.2517555342964388
momentum_top_rank_24_q75,momentum,2023-10-20,SOL-USD,LONG,24,0.9200886503768919
momentum_top_rank_24_q75,momentum,2023-10-21,SOL-USD,LONG,24,0.9341840676421334
momentum_top_rank_24_q75,momentum,2023-10-22,SOL-USD,LONG,24,1.2569521079924413
momentum_top_rank_24_q75,momentum,2023-10-23,SOL-USD,LONG,24,0.8169423493700771
momentum_top_rank_24_q75,momentum,2023-10-24,SOL-USD,LONG,24,0.9374115365873763
momentum_top_rank_24_q75,momentum,2023-10-25,SOL-USD,LONG,24,0.8024399065663705
momentum_top_rank_24_q75,momentum,2023-10-26,SOL-USD,LONG,24,0.8731543515583693
momentum_top_rank_24_q75,momentum,2023-10-27,SOL-USD,LONG,24,0.7811710691043061
momentum_top_rank_24_q75,momentum,2023-10-28,SOL-USD,LONG,24,0.6428126857624572
momentum_top_rank_24_q75,momentum,2023-10-29,SOL-USD,LONG,24,0.7545393264956273
momentum_top_rank_24_q75,momentum,2023-10-30,SOL-USD,LONG,24,0.6188668466161065
momentum_top_rank_24_q75,momentum,2023-10-31,SOL-USD,LONG,24,0.4763020343327067
momentum_top_rank_24_q75,momentum,2023-11-01,SOL-USD,LONG,24,0.41930288221571743
momentum_top_rank_24_q75,momentum,2023-11-02,SOL-USD,LONG,24,0.43362808181611445
momentum_top_rank_24_q75,momentum,2023-11-03,SOL-USD,LONG,24,0.39334400785801527
momentum_top_rank_24_q75,momentum,2023-11-04,SOL-USD,LONG,24,0.3742396341343668
momentum_top_rank_24_q75,momentum,2023-11-05,SOL-USD,LONG,24,0.43676379119022957
momentum_top_rank_24_q75,momentum,2023-11-06,SOL-USD,LONG,24,0.4062094991767746
momentum_top_rank_24_q75,momentum,2023-11-07,SOL-USD,LONG,24,0.3878037989273093
momentum_top_rank_24_q75,momentum,2023-11-08,SOL-USD,LONG,24,0.47795842949592693
momentum_top_rank_24_q75,momentum,2023-11-09,SOL-USD,LONG,24,0.3871758198062649
momentum_top_rank_24_q75,momentum,2023-11-10,SOL-USD,LONG,24,0.0862011095003612
momentum_top_rank_24_q75,momentum,2023-11-11,SOL-USD,LONG,24,0.08720031908667014
momentum_top_rank_24_q75,momentum,2023-11-12,SOL-USD,LONG,24,0.10237648823474266
momentum_top_rank_24_q75,momentum,2023-11-13,SOL-USD,LONG,24,0.30690971977762826
momentum_top_rank_24_q75,momentum,2023-11-14,SOL-USD,LONG,24,0.3195738557980392
momentum_top_rank_24_q75,momentum,2023-11-15,SOL-USD,LONG,24,0.10259047874058824
momentum_top_rank_24_q75,momentum,2023-11-16,SOL-USD,LONG,24,0.29089469588002226
momentum_top_rank_24_q75,momentum,2023-11-17,SOL-USD,LONG,24,0.20458863868587662
momentum_top_rank_24_q75,momentum,2023-11-18,SOL-USD,LONG,24,0.17138073742597193
momentum_top_rank_24_q75,momentum,2023-11-19,SOL-USD,LONG,24,0.15269070314794608
momentum_top_rank_24_q75,momentum,2023-11-20,SOL-USD,LONG,24,0.337611964368433
momentum_top_rank_24_q75,momentum,2023-11-21,SOL-USD,LONG,24,0.39169864869980153
momentum_top_rank_24_q75,momentum,2023-11-22,SOL-USD,LONG,24,0.2758350862236565
momentum_top_rank_24_q75,momentum,2023-11-23,SOL-USD,LONG,24,0.25444011111272125
momentum_top_rank_24_q75,momentum,2023-11-24,SOL-USD,LONG,24,0.3073995941289025
momentum_top_rank_24_q75,momentum,2023-11-25,SOL-USD,LONG,24,0.24034195210321307
momentum_top_rank_24_q75,momentum,2023-11-26,SOL-USD,LONG,24,0.42587405682653223
momentum_top_rank_24_q75,momentum,2023-11-27,SOL-USD,LONG,24,0.7044485363903774
momentum_top_rank_24_q75,momentum,2023-11-28,SOL-USD,LONG,24,0.6840751463179531
momentum_top_rank_24_q75,momentum,2023-11-29,SOL-USD,LONG,24,0.8159324071891019
momentum_top_rank_24_q75,momentum,2023-11-30,SOL-USD,LONG,24,0.8987530840634763
momentum_top_rank_24_q75,momentum,2023-12-01,SOL-USD,LONG,24,1.0257251602464437
momentum_top_rank_24_q75,momentum,2023-12-02,SOL-USD,LONG,24,0.7651838977623258
momentum_top_rank_24_q75,momentum,2023-12-03,SOL-USD,LONG,24,0.6977134012310269
momentum_top_rank_24_q75,momentum,2023-12-07,SOL-USD,LONG,24,0.4963011322995532
momentum_top_rank_24_q75,momentum,2023-12-08,SOL-USD,LONG,24,0.4600683836044952
momentum_top_rank_24_q75,momentum,2023-12-10,SOL-USD,LONG,24,0.31976797030183235
momentum_top_rank_24_q75,momentum,2023-12-11,SOL-USD,LONG,24,0.4932749773776164
momentum_top_rank_24_q75,momentum,2023-12-12,SOL-USD,LONG,24,0.45867812199875235
momentum_top_rank_24_q75,momentum,2023-12-14,SOL-USD,LONG,24,0.18058653463156915
momentum_top_rank_24_q75,momentum,2023-12-15,SOL-USD,LONG,24,0.3512755404326666
momentum_top_rank_24_q75,momentum,2023-12-16,SOL-USD,LONG,24,0.35299370664668506
momentum_top_rank_24_q75,momentum,2023-12-17,SOL-USD,LONG,24,0.4370742882686556
momentum_top_rank_24_q75,momentum,2023-12-18,SOL-USD,LONG,24,0.3438232022700034
momentum_top_rank_24_q75,momentum,2023-12-19,SOL-USD,LONG,24,0.2566269272801107
momentum_top_rank_24_q75,momentum,2023-12-20,SOL-USD,LONG,24,0.16472339240927925
momentum_top_rank_24_q75,momentum,2023-12-21,SOL-USD,LONG,24,0.002965515929537643
momentum_top_rank_24_q75,momentum,2023-12-22,SOL-USD,LONG,24,-0.035850341830705346
momentum_top_rank_24_q75,momentum,2023-12-23,SOL-USD,LONG,24,-0.09263801240495462
momentum_top_rank_24_q75,momentum,2023-12-24,SOL-USD,LONG,24,-0.09264875985355603
momentum_top_rank_24_q75,momentum,2023-12-25,SOL-USD,LONG,24,-0.2220081996817288
momentum_top_rank_24_q75,momentum,2023-12-26,SOL-USD,LONG,24,-0.17120273766966965
momentum_top_rank_24_q75,momentum,2023-12-27,SOL-USD,LONG,24,-0.1350536715497478
momentum_top_rank_24_q75,momentum,2023-12-28,SOL-USD,LONG,24,-0.11024123798386765
momentum_top_rank_24_q75,momentum,2023-12-29,SOL-USD,LONG,24,-0.21341719447674457
momentum_top_rank_24_q75,momentum,2023-12-30,SOL-USD,LONG,24,-0.17252260630896343
momentum_top_rank_24_q75,momentum,2023-12-31,SOL-USD,LONG,24,-0.12584314067698987
momentum_top_rank_24_q75,momentum,2024-01-01,SOL-USD,LONG,24,-0.20655411264217938
momentum_top_rank_24_q75,momentum,2024-01-02,SOL-USD,LONG,24,-0.1329020865271202
momentum_top_rank_24_q75,momentum,2024-01-03,SOL-USD,LONG,24,-0.04494392542890657
momentum_top_rank_24_q75,momentum,2024-01-04,SOL-USD,LONG,24,-0.08697916889782786
momentum_top_rank_24_q75,momentum,2024-01-05,SOL-USD,LONG,24,0.015882122215252537
momentum_top_rank_24_q75,momentum,2024-01-06,SOL-USD,LONG,24,0.08113618474996076
momentum_top_rank_24_q75,momentum,2024-01-07,SOL-USD,LONG,24,0.08683560212001251
momentum_top_rank_24_q75,momentum,2024-01-08,SOL-USD,LONG,24,0.0005752251847050971
momentum_top_rank_24_q75,momentum,2024-01-09,SOL-USD,LONG,24,0.01037463388622406
momentum_top_rank_24_q75,momentum,2024-01-10,SOL-USD,LONG,24,-0.04070288249928655
momentum_top_rank_24_q75,momentum,2024-01-11,SOL-USD,LONG,24,-0.044364975911259985
momentum_top_rank_24_q75,momentum,2024-01-12,SOL-USD,LONG,24,0.04173259070858437
momentum_top_rank_24_q75,momentum,2024-02-13,SOL-USD,LONG,24,0.29011306929827496
momentum_top_rank_24_q75,momentum,2024-02-14,SOL-USD,LONG,24,0.23620957322769343
momentum_top_rank_24_q75,momentum,2024-02-15,SOL-USD,LONG,24,0.2710284349749097
momentum_top_rank_24_q75,momentum,2024-02-16,SOL-USD,LONG,24,0.3468217543807781
momentum_top_rank_24_q75,momentum,2024-03-13,SOL-USD,LONG,24,0.09201384393958834
momentum_top_rank_24_q75,momentum,2024-03-14,SOL-USD,LONG,24,0.016810687454853257
momentum_top_rank_24_q75,momentum,2024-03-15,SOL-USD,LONG,24,-0.01191441019570505
momentum_top_rank_24_q75,momentum,2024-03-16,SOL-USD,LONG,24,-0.05204916898146017
momentum_top_rank_24_q75,momentum,2024-03-17,SOL-USD,LONG,24,-0.14192408939203693
momentum_top_rank_24_q75,momentum,2024-03-18,SOL-USD,LONG,24,-0.11947575401642141
momentum_top_rank_24_q75,momentum,2024-03-19,SOL-USD,LONG,24,-0.09634849962579162
momentum_top_rank_24_q75,momentum,2024-03-20,SOL-USD,LONG,24,-0.27255564948321553
momentum_top_rank_24_q75,momentum,2024-03-21,SOL-USD,LONG,24,-0.15587372804578736
momentum_top_rank_24_q75,momentum,2024-03-22,SOL-USD,LONG,24,-0.20563388786306236
momentum_top_rank_24_q75,momentum,2024-03-23,SOL-USD,LONG,24,-0.21181288467488613
momentum_top_rank_24_q75,momentum,2024-03-24,SOL-USD,LONG,24,-0.281670763141205
momentum_top_rank_24_q75,momentum,2024-03-25,SOL-USD,LONG,24,-0.24857342920657322
momentum_top_rank_24_q75,momentum,2024-03-26,SOL-USD,LONG,24,-0.25180597143187733
momentum_top_rank_24_q75,momentum,2024-03-27,SOL-USD,LONG,24,-0.18902998636332202
momentum_top_rank_24_q75,momentum,2024-03-28,SOL-USD,LONG,24,-0.21628500038182852
momentum_top_rank_24_q75,momentum,2024-03-29,SOL-USD,LONG,24,-0.18309892695190633
momentum_top_rank_24_q75,momentum,2024-03-30,SOL-USD,LONG,24,-0.20415219073711632
momentum_top_rank_24_q75,momentum,2024-03-31,SOL-USD,LONG,24,-0.2717398343311477
momentum_top_rank_24_q75,momentum,2024-04-01,SOL-USD,LONG,24,-0.2475787680391438
momentum_top_rank_24_q75,momentum,2024-04-02,SOL-USD,LONG,24,-0.23219844853644378
momentum_top_rank_24_q75,momentum,2024-04-03,SOL-USD,LONG,24,-0.23729971196297206
momentum_top_rank_24_q75,momentum,2024-04-04,SOL-USD,LONG,24,-0.2506097647463117
momentum_top_rank_24_q75,momentum,2024-05-18,SOL-USD,LONG,24,-0.13394151239992835
momentum_top_rank_24_q75,momentum,2024-05-19,SOL-USD,LONG,24,-0.08768104585342185
momentum_top_rank_24_q75,momentum,2024-05-20,SOL-USD,LONG,24,-0.2101971178046249
momentum_top_rank_24_q75,momentum,2024-05-21,SOL-USD,LONG,24,-0.19662289621708862
momentum_top_rank_24_q75,momentum,2024-05-22,SOL-USD,LONG,24,-0.17781535755932232
momentum_top_rank_24_q75,momentum,2024-05-23,SOL-USD,LONG,24,-0.1412629783886873
momentum_top_rank_24_q75,momentum,2024-05-24,SOL-USD,LONG,24,-0.14578721928382588
momentum_top_rank_24_q75,momentum,2024-07-15,SOL-USD,LONG,24,0.018737514231117025
momentum_top_rank_24_q75,momentum,2024-07-16,SOL-USD,LONG,24,-0.025503690958539105
momentum_top_rank_24_q75,momentum,2024-07-17,SOL-USD,LONG,24,-0.010444119273936958
momentum_top_rank_24_q75,momentum,2024-07-18,SOL-USD,LONG,24,-0.11029921429030487
momentum_top_rank_24_q75,momentum,2024-07-19,SOL-USD,LONG,24,-0.1343589082200065
momentum_top_rank_24_q75,momentum,2024-07-20,SOL-USD,LONG,24,-0.15629888702978512
momentum_top_rank_24_q75,momentum,2024-07-21,SOL-USD,LONG,24,-0.22010292771222117
momentum_top_rank_24_q75,momentum,2024-07-22,SOL-USD,LONG,24,-0.20244057707045326
momentum_top_rank_24_q75,momentum,2024-07-23,SOL-USD,LONG,24,-0.19349081068094942
momentum_top_rank_24_q75,momentum,2024-07-24,SOL-USD,LONG,24,-0.2035237121840322
momentum_top_rank_24_q75,momentum,2024-07-25,SOL-USD,LONG,24,-0.170828478162646
momentum_top_rank_24_q75,momentum,2024-07-26,SOL-USD,LONG,24,-0.21182551511208758
momentum_top_rank_24_q75,momentum,2024-07-27,SOL-USD,LONG,24,-0.22227543742774603
momentum_top_rank_24_q75,momentum,2024-07-28,SOL-USD,LONG,24,-0.22812138360513157
momentum_top_rank_24_q75,momentum,2024-07-29,SOL-USD,LONG,24,-0.21623006285568835
momentum_top_rank_24_q75,momentum,2024-07-30,SOL-USD,LONG,24,-0.14516506220113545
momentum_top_rank_24_q75,momentum,2024-07-31,SOL-USD,LONG,24,-0.06456762082335366
momentum_top_rank_24_q75,momentum,2024-08-01,SOL-USD,LONG,24,-0.05226271686189998
momentum_top_rank_24_q75,momentum,2024-09-27,SOL-USD,LONG,24,0.05367313774992022
momentum_top_rank_24_q75,momentum,2024-09-28,SOL-USD,LONG,24,0.0659458100146324
momentum_top_rank_24_q75,momentum,2024-09-29,SOL-USD,LONG,24,0.07756032390011436
momentum_top_rank_24_q75,momentum,2024-09-30,SOL-USD,LONG,24,0.16078307907095413
momentum_top_rank_24_q75,momentum,2024-10-26,SOL-USD,LONG,24,0.3947816764345129
momentum_top_rank_24_q75,momentum,2024-10-27,SOL-USD,LONG,24,0.3334734330781288
momentum_top_rank_24_q75,momentum,2024-10-28,SOL-USD,LONG,24,0.44333974767404105
momentum_top_rank_24_q75,momentum,2024-10-29,SOL-USD,LONG,24,0.4301829090365241
momentum_top_rank_24_q75,momentum,2024-10-30,SOL-USD,LONG,24,0.45878835295161324
momentum_top_rank_24_q75,momentum,2024-10-31,SOL-USD,LONG,24,0.5016299717672077
momentum_top_rank_24_q75,momentum,2024-11-02,SOL-USD,LONG,24,0.39134819912471475
momentum_top_rank_24_q75,momentum,2024-11-03,SOL-USD,LONG,24,0.49061997968264603
momentum_top_rank_24_q75,momentum,2024-11-06,SOL-USD,LONG,24,0.27166437498229934
momentum_top_rank_24_q75,momentum,2024-11-07,SOL-USD,LONG,24,0.20747915750886148
momentum_top_rank_24_q75,momentum,2024-11-08,SOL-USD,LONG,24,0.1291252986006548
momentum_top_rank_24_q75,momentum,2024-11-09,SOL-USD,LONG,24,0.16986146466448782
momentum_top_rank_24_q75,momentum,2024-11-10,SOL-USD,LONG,24,0.08786497445695929
momentum_top_rank_24_q75,momentum,2024-11-11,SOL-USD,LONG,24,0.05101032859538157
momentum_top_rank_24_q75,momentum,2024-11-12,SOL-USD,LONG,24,0.11694410684900469
momentum_top_rank_24_q75,momentum,2024-11-17,SOL-USD,LONG,24,-0.04263356829749965
momentum_top_rank_24_q75,momentum,2024-11-18,SOL-USD,LONG,24,-0.05324369672181428
momentum_top_rank_24_q75,momentum,2024-11-19,SOL-USD,LONG,24,-0.055692525763169964
momentum_top_rank_24_q75,momentum,2024-11-21,SOL-USD,LONG,24,-0.12995974967754031
momentum_top_rank_24_q75,momentum,2024-11-22,SOL-USD,LONG,24,-0.15665025380686504
momentum_top_rank_24_q75,momentum,2024-11-23,SOL-USD,LONG,24,-0.12682018388747873
momentum_top_rank_24_q75,momentum,2024-11-24,SOL-USD,LONG,24,-0.1840023253830061
momentum_top_rank_24_q75,momentum,2024-11-25,SOL-USD,LONG,24,-0.17130592846860038
momentum_top_rank_24_q75,momentum,2024-11-26,SOL-USD,LONG,24,-0.15919260041379668
momentum_top_rank_24_q75,momentum,2024-11-27,SOL-USD,LONG,24,-0.2517548706453181
momentum_top_rank_24_q75,momentum,2024-11-28,SOL-USD,LONG,24,-0.2422363812019711
momentum_top_rank_24_q75,momentum,2025-01-18,SOL-USD,LONG,24,-0.24396628437790346
momentum_top_rank_24_q75,momentum,2025-01-19,SOL-USD,LONG,24,-0.2147465648806618
momentum_top_rank_24_q75,momentum,2025-01-20,SOL-USD,LONG,24,-0.19727236726928932
momentum_top_rank_24_q75,momentum,2025-01-21,SOL-USD,LONG,24,-0.2015788321063806
momentum_top_rank_24_q75,momentum,2025-01-22,SOL-USD,LONG,24,-0.24395864638372955
momentum_top_rank_24_q75,momentum,2025-01-23,SOL-USD,LONG,24,-0.2563324631978442
momentum_top_rank_24_q75,momentum,2025-01-24,SOL-USD,LONG,24,-0.29867032483972056
momentum_top_rank_24_q75,momentum,2025-01-25,SOL-USD,LONG,24,-0.33970427191262464
momentum_top_rank_24_q75,momentum,2025-04-22,SOL-USD,LONG,24,0.12501423400144396
momentum_top_rank_24_q75,momentum,2025-04-23,SOL-USD,LONG,24,0.09776936980772666
momentum_top_rank_24_q75,momentum,2025-04-24,SOL-USD,LONG,24,0.14178963992020743
momentum_top_rank_24_q75,momentum,2025-04-25,SOL-USD,LONG,24,0.10568344993501766
momentum_top_rank_24_q75,momentum,2025-04-26,SOL-USD,LONG,24,0.12857125043490125
momentum_top_rank_24_q75,momentum,2025-04-27,SOL-USD,LONG,24,0.17157917413716461
momentum_top_rank_24_q75,momentum,2025-04-28,SOL-USD,LONG,24,0.21568923384143002
momentum_top_rank_24_q75,momentum,2025-04-29,SOL-USD,LONG,24,0.18710613062517756
momentum_top_rank_24_q75,momentum,2025-04-30,SOL-USD,LONG,24,0.1923502045536638
momentum_top_rank_24_q75,momentum,2025-05-01,SOL-USD,LONG,24,0.16492843026044612
momentum_top_rank_24_q75,momentum,2025-05-02,SOL-USD,LONG,24,0.1814107280651478
momentum_top_rank_24_q75,momentum,2025-05-03,SOL-USD,LONG,24,0.2044955181818351
momentum_top_rank_24_q75,momentum,2025-05-04,SOL-USD,LONG,24,0.19590149462583706
momentum_top_rank_24_q75,momentum,2025-05-05,SOL-USD,LONG,24,0.13559642896631763
momentum_top_rank_24_q75,momentum,2025-08-28,SOL-USD,LONG,24,0.10340126826807627
momentum_top_rank_24_q75,momentum,2025-08-29,SOL-USD,LONG,24,0.07443934991997359
momentum_top_rank_24_q75,momentum,2025-08-30,SOL-USD,LONG,24,0.05352043326928224
