hypothesis_id,family,date,asset,direction,hold_period,return,trend_regime,volatility_regime,topology_regime,graph_density,avg_abs_corr,leader_asset_72,leader_laggard_spread_72
breadth_positive_24_0_66,breadth,2023-07-05,SOL-USD,LONG,24,0.32518050547860744,bull,low_volatility,high_density,1.0,0.738035445347404,BTC-USD,0.2206969644398307
breadth_positive_24_0_66,breadth,2023-07-06,SOL-USD,LONG,24,0.22968953622818566,bull,low_volatility,high_density,1.0,0.73837954490359,BTC-USD,0.1568179511465782
breadth_positive_24_0_66,breadth,2023-07-07,SOL-USD,LONG,24,0.10408781770700548,bull,low_volatility,high_density,1.0,0.7165553168039511,BTC-USD,0.0653728035044649
breadth_positive_24_0_66,breadth,2023-07-08,SOL-USD,LONG,24,0.09787539029533665,bull,low_volatility,high_density,1.0,0.7142830678399191,BTC-USD,0.0504357669586692
breadth_positive_24_0_66,breadth,2023-07-09,SOL-USD,LONG,24,0.08415927166082948,bull,low_volatility,high_density,1.0,0.7073056775606744,BTC-USD,0.1146549584685231
breadth_positive_24_0_66,breadth,2023-07-10,SOL-USD,LONG,24,0.06203843248551144,bull,low_volatility,high_density,1.0,0.7152243397444019,BTC-USD,0.1204936592809684
breadth_positive_24_0_66,breadth,2023-07-11,SOL-USD,LONG,24,0.03171536709643208,bull,low_volatility,high_density,1.0,0.7160503046313161,BTC-USD,0.078567816465103
breadth_positive_24_0_66,breadth,2023-07-12,SOL-USD,LONG,24,0.02978496246461182,bull,low_volatility,high_density,1.0,0.7150221199778682,BTC-USD,0.0822886452166971
breadth_positive_24_0_66,breadth,2023-07-13,SOL-USD,LONG,24,-0.10912292890561792,bull,low_volatility,high_density,1.0,0.7114626854451848,SOL-USD,0.0963592225017853
breadth_positive_24_0_66,breadth,2023-07-14,SOL-USD,LONG,24,-0.1371559088480908,bull,low_volatility,high_density,1.0,0.7313811661250184,SOL-USD,0.1851197805933309
breadth_positive_24_0_66,breadth,2023-07-15,SOL-USD,LONG,24,-0.11608013086034152,bull,low_volatility,high_density,1.0,0.7168673014311214,SOL-USD,0.2318795416562318
breadth_positive_24_0_66,breadth,2023-07-16,SOL-USD,LONG,24,-0.1097555879141997,bull,low_volatility,high_density,1.0,0.7147381205654876,SOL-USD,0.2354602410888503
breadth_positive_24_0_66,breadth,2023-07-17,SOL-USD,LONG,24,-0.08408937453567722,bull,low_volatility,high_density,1.0,0.7159913379361598,SOL-USD,0.2169079819674795
breadth_positive_24_0_66,breadth,2023-07-18,SOL-USD,LONG,24,-0.03764579702773352,bull,low_volatility,high_density,1.0,0.7147542442490294,SOL-USD,0.1563014589501721
breadth_positive_24_0_66,breadth,2023-07-20,SOL-USD,LONG,24,-0.04462166571356241,bull,low_volatility,high_density,1.0,0.7092142405738132,SOL-USD,0.2039049861982946
breadth_positive_24_0_66,breadth,2023-07-21,SOL-USD,LONG,24,-0.015715674225817877,bull,low_volatility,high_density,1.0,0.7072866170193377,SOL-USD,0.1921168273252951
breadth_positive_24_0_66,breadth,2023-07-22,SOL-USD,LONG,24,-0.026022677925661264,bull,low_volatility,high_density,1.0,0.7077813651953658,SOL-USD,0.1744265436059107
breadth_positive_24_0_66,breadth,2023-07-23,SOL-USD,LONG,24,-0.07892979746389361,bull,low_volatility,high_density,1.0,0.7041840175899271,SOL-USD,0.1394512513847101
breadth_positive_24_0_66,breadth,2023-07-30,SOL-USD,LONG,24,-0.10541165042330591,bull,low_volatility,high_density,1.0,0.7073895353447748,SOL-USD,0.1651321126587372
breadth_positive_24_0_66,breadth,2023-08-01,SOL-USD,LONG,24,-0.15025919830923828,bull,low_volatility,high_density,1.0,0.7083681118622963,SOL-USD,0.1865635951965683
breadth_positive_24_0_66,breadth,2023-09-15,BTC-USD,LONG,24,0.03664157280599745,bull,low_volatility,high_density,1.0,0.7268718111990161,SOL-USD,0.1500325065454391
breadth_positive_24_0_66,breadth,2023-09-25,BTC-USD,LONG,24,0.09207095348159822,bull,low_volatility,high_density,1.0,0.7560492052027383,BTC-USD,0.159652978524587
breadth_positive_24_0_66,breadth,2023-09-28,BTC-USD,LONG,24,0.10999923961144442,bull,low_volatility,high_density,1.0,0.7575787517731579,BTC-USD,0.1237573903453708
breadth_positive_24_0_66,breadth,2023-09-29,BTC-USD,LONG,24,0.2294358558484153,bull,low_volatility,high_density,1.0,0.7680591129578286,BTC-USD,0.1298682446326085
breadth_positive_24_0_66,breadth,2023-09-30,SOL-USD,LONG,24,0.40926989122705004,bull,low_volatility,high_density,1.0,0.7707165542316456,BTC-USD,0.0620532203677266
breadth_positive_24_0_66,breadth,2023-10-01,SOL-USD,LONG,24,0.36190649029413335,bull,low_volatility,high_density,1.0,0.7676609970035565,BTC-USD,0.0192862438075374
breadth_positive_24_0_66,breadth,2023-10-02,SOL-USD,LONG,24,0.40235811770382046,bull,low_volatility,high_density,1.0,0.7882876582527025,SOL-USD,0.0605166192973467
breadth_positive_24_0_66,breadth,2023-10-03,SOL-USD,LONG,24,0.3476037169202961,bull,low_volatility,high_density,1.0,0.7819969221983674,SOL-USD,0.0740495925304497
breadth_positive_24_0_66,breadth,2023-10-04,SOL-USD,LONG,24,0.3676219457623999,bull,low_volatility,high_density,1.0,0.7814394413053978,SOL-USD,0.0991541252556036
breadth_positive_24_0_66,breadth,2023-10-05,SOL-USD,LONG,24,0.4463031840101743,bull,low_volatility,high_density,1.0,0.7686211789007039,SOL-USD,0.1074243966385616
breadth_positive_24_0_66,breadth,2023-10-06,SOL-USD,LONG,24,0.4925572177221047,bull,low_volatility,high_density,1.0,0.7703388698588713,BTC-USD,0.0729141886858928
breadth_positive_24_0_66,breadth,2023-10-07,SOL-USD,LONG,24,0.654099558752693,bull,low_volatility,high_density,1.0,0.7869238593556442,BTC-USD,0.0788857068930793
breadth_positive_24_0_66,breadth,2023-10-08,SOL-USD,LONG,24,0.7835664157221855,bull,low_volatility,high_density,1.0,0.7865380799450975,BTC-USD,0.0814457094458008
breadth_positive_24_0_66,breadth,2023-10-09,SOL-USD,LONG,24,0.8178337951141776,bull,low_volatility,high_density,1.0,0.7887870498772708,BTC-USD,0.0997519945743339
breadth_positive_24_0_66,breadth,2023-10-10,SOL-USD,LONG,24,0.7878105831969378,bull,low_volatility,high_density,1.0,0.7901645004400528,BTC-USD,0.0935233215519846
breadth_positive_24_0_66,breadth,2023-10-11,SOL-USD,LONG,24,0.9241963192608642,bull,low_volatility,high_density,1.0,0.7916442134655289,SOL-USD,0.0839492768938914
breadth_positive_24_0_66,breadth,2023-10-12,SOL-USD,LONG,24,0.936060210566847,bull,low_volatility,high_density,1.0,0.7889803785867217,BTC-USD,0.0791051597314382
breadth_positive_24_0_66,breadth,2023-10-15,SOL-USD,LONG,24,0.9701593672086097,bull,low_volatility,high_density,1.0,0.787370906483131,SOL-USD,0.109291917524528
breadth_positive_24_0_66,breadth,2023-10-16,SOL-USD,LONG,24,0.894880036761639,bull,low_volatility,high_density,1.0,0.7859414427086168,SOL-USD,0.1874512991545898
breadth_positive_24_0_66,breadth,2023-10-17,SOL-USD,LONG,24,1.3641679555833046,bull,low_volatility,high_density,1.0,0.8000739538801364,SOL-USD,0.1767468927086837
breadth_positive_24_0_66,breadth,2023-10-18,SOL-USD,LONG,24,1.3942612523095899,bull,low_volatility,high_density,1.0,0.7985657992738203,SOL-USD,0.1598122276872675
breadth_positive_24_0_66,breadth,2023-10-19,SOL-USD,LONG,24,1.2517555342964388,bull,low_volatility,high_density,1.0,0.7976840071750556,SOL-USD,0.1853691787617427
breadth_positive_24_0_66,breadth,2023-10-20,SOL-USD,LONG,24,0.9200886503768919,bull,low_volatility,high_density,1.0,0.7886921465559659,SOL-USD,0.2435361730022195
breadth_positive_24_0_66,breadth,2023-10-21,SOL-USD,LONG,24,0.9341840676421334,bull,high_volatility,high_density,1.0,0.7980667992444861,SOL-USD,0.3135820763429231
breadth_positive_24_0_66,breadth,2023-10-22,SOL-USD,LONG,24,1.2569521079924413,bull,low_volatility,high_density,1.0,0.7916640384544853,SOL-USD,0.2806247518774351
breadth_positive_24_0_66,breadth,2023-10-23,SOL-USD,LONG,24,0.8169423493700771,bull,high_volatility,high_density,1.0,0.7831814989885322,SOL-USD,0.3239764656783623
breadth_positive_24_0_66,breadth,2023-10-24,SOL-USD,LONG,24,0.9374115365873763,bull,low_volatility,high_density,1.0,0.7995245063522983,SOL-USD,0.273544684031701
breadth_positive_24_0_66,breadth,2023-10-25,SOL-USD,LONG,24,0.8024399065663705,bull,high_volatility,high_density,1.0,0.7783083716466184,SOL-USD,0.3219395712126183
breadth_positive_24_0_66,breadth,2023-10-26,SOL-USD,LONG,24,0.8731543515583693,bull,high_volatility,high_density,1.0,0.7733597941425913,SOL-USD,0.3840865923940422
breadth_positive_24_0_66,breadth,2023-10-27,SOL-USD,LONG,24,0.7811710691043061,bull,high_volatility,high_density,1.0,0.770991620436931,SOL-USD,0.4055465110976881
breadth_positive_24_0_66,breadth,2023-10-28,SOL-USD,LONG,24,0.6428126857624572,bull,high_volatility,high_density,1.0,0.7704727243010794,SOL-USD,0.4035936731189171
breadth_positive_24_0_66,breadth,2023-10-29,SOL-USD,LONG,24,0.7545393264956273,bull,high_volatility,high_density,1.0,0.7640537909235555,SOL-USD,0.4573652746477561
breadth_positive_24_0_66,breadth,2023-10-30,SOL-USD,LONG,24,0.6188668466161065,bull,high_volatility,high_density,1.0,0.7636886809194428,SOL-USD,0.5137550668987203
breadth_positive_24_0_66,breadth,2023-10-31,SOL-USD,LONG,24,0.4763020343327067,bull,high_volatility,high_density,1.0,0.7563917257189358,SOL-USD,0.6910071746211428
breadth_positive_24_0_66,breadth,2023-11-01,SOL-USD,LONG,24,0.41930288221571743,bull,high_volatility,high_density,1.0,0.7411004291707214,SOL-USD,0.8471181203885283
breadth_positive_24_0_66,breadth,2023-11-02,SOL-USD,LONG,24,0.43362808181611445,bull,high_volatility,high_density,1.0,0.7432454485413301,SOL-USD,0.8548584052669923
breadth_positive_24_0_66,breadth,2023-11-03,SOL-USD,LONG,24,0.39334400785801527,bull,high_volatility,high_density,1.0,0.745914217370718,SOL-USD,0.7294620618196463
breadth_positive_24_0_66,breadth,2023-11-04,SOL-USD,LONG,24,0.3742396341343668,bull,high_volatility,high_density,1.0,0.7356086555577667,SOL-USD,0.8942048172162866
breadth_positive_24_0_66,breadth,2023-11-05,SOL-USD,LONG,24,0.43676379119022957,bull,high_volatility,high_density,1.0,0.7317990536872885,SOL-USD,0.8762858557341338
breadth_positive_24_0_66,breadth,2023-11-06,SOL-USD,LONG,24,0.4062094991767746,bull,high_volatility,high_density,1.0,0.7211032654341561,SOL-USD,0.9233035513664374
breadth_positive_24_0_66,breadth,2023-11-07,SOL-USD,LONG,24,0.3878037989273093,bull,high_volatility,high_density,1.0,0.7199612135603518,SOL-USD,0.9339378578118016
breadth_positive_24_0_66,breadth,2023-11-08,SOL-USD,LONG,24,0.47795842949592693,bull,high_volatility,high_density,1.0,0.7179921108701112,SOL-USD,0.957630742311959
breadth_positive_24_0_66,breadth,2023-11-09,SOL-USD,LONG,24,0.3871758198062649,bull,high_volatility,high_density,1.0,0.7176534716052144,SOL-USD,0.8605140432602199
breadth_positive_24_0_66,breadth,2023-11-10,SOL-USD,LONG,24,0.0862011095003612,bull,high_volatility,high_density,1.0,0.652571171684632,SOL-USD,1.499841876081654
breadth_positive_24_0_66,breadth,2023-11-11,SOL-USD,LONG,24,0.08720031908667014,bull,high_volatility,low_density,0.6666666666666666,0.5583937319763133,SOL-USD,1.595421168112786
breadth_positive_24_0_66,breadth,2023-11-12,SOL-USD,LONG,24,0.10237648823474266,bull,high_volatility,low_density,0.6666666666666666,0.5434092516679708,SOL-USD,1.6494687156068726
breadth_positive_24_0_66,breadth,2023-11-13,SOL-USD,LONG,24,0.30690971977762826,bull,high_volatility,low_density,0.6666666666666666,0.5414023669679952,SOL-USD,1.4072665515528149
breadth_positive_24_0_66,breadth,2023-11-14,SOL-USD,LONG,24,0.3195738557980392,bull,high_volatility,low_density,0.6666666666666666,0.5388811084711125,SOL-USD,1.6934621714818148
breadth_positive_24_0_66,breadth,2023-11-15,SOL-USD,LONG,24,0.10259047874058824,bull,high_volatility,low_density,0.6666666666666666,0.5051155787302405,SOL-USD,2.0965187651301527
breadth_positive_24_0_66,breadth,2023-11-16,SOL-USD,LONG,24,0.29089469588002226,bull,high_volatility,low_density,0.6666666666666666,0.5390856237002007,SOL-USD,1.6543692542891566
breadth_positive_24_0_66,breadth,2023-11-17,SOL-USD,LONG,24,0.20458863868587662,bull,high_volatility,low_density,0.6666666666666666,0.5761347993356783,SOL-USD,1.775782875444654
breadth_positive_24_0_66,breadth,2023-11-18,SOL-USD,LONG,24,0.17138073742597193,bull,high_volatility,low_density,0.6666666666666666,0.5754963777515574,SOL-USD,1.750138249646895
breadth_positive_24_0_66,breadth,2023-11-19,SOL-USD,LONG,24,0.15269070314794608,bull,high_volatility,low_density,0.6666666666666666,0.5765765889255805,SOL-USD,1.9020156502477643
breadth_positive_24_0_66,breadth,2023-11-20,SOL-USD,LONG,24,0.337611964368433,bull,high_volatility,low_density,0.6666666666666666,0.5782385826103547,SOL-USD,1.6704902564372277
breadth_positive_24_0_66,breadth,2023-11-21,SOL-USD,LONG,24,0.39169864869980153,bull,high_volatility,low_density,0.6666666666666666,0.5712944991395894,SOL-USD,1.651458107621356
breadth_positive_24_0_66,breadth,2023-11-22,SOL-USD,LONG,24,0.2758350862236565,bull,high_volatility,low_density,0.6666666666666666,0.5912536505502618,SOL-USD,1.9159257348847187
breadth_positive_24_0_66,breadth,2023-11-23,SOL-USD,LONG,24,0.25444011111272125,bull,high_volatility,low_density,0.6666666666666666,0.6041526921424093,SOL-USD,1.861706748844996
breadth_positive_24_0_66,breadth,2023-11-24,SOL-USD,LONG,24,0.3073995941289025,bull,high_volatility,low_density,0.6666666666666666,0.6070761600006277,SOL-USD,1.795805533343383
breadth_positive_24_0_66,breadth,2023-11-25,SOL-USD,LONG,24,0.24034195210321307,bull,high_volatility,low_density,0.6666666666666666,0.6061890580784962,SOL-USD,1.8426083332232277
breadth_positive_24_0_66,breadth,2023-11-26,SOL-USD,LONG,24,0.42587405682653223,bull,high_volatility,low_density,0.6666666666666666,0.6054083125185675,SOL-USD,1.750259421171287
breadth_positive_24_0_66,breadth,2023-11-27,SOL-USD,LONG,24,0.7044485363903774,bull,high_volatility,low_density,0.6666666666666666,0.607763996721958,SOL-USD,1.63704140478449
breadth_positive_24_0_66,breadth,2023-11-28,SOL-USD,LONG,24,0.6840751463179531,bull,high_volatility,low_density,0.6666666666666666,0.6102991190473911,SOL-USD,1.8274806657581304
breadth_positive_24_0_66,breadth,2023-11-29,SOL-USD,LONG,24,0.8159324071891019,bull,high_volatility,low_density,0.6666666666666666,0.610361983053224,SOL-USD,1.7743951275374443
breadth_positive_24_0_66,breadth,2023-11-30,SOL-USD,LONG,24,0.8987530840634763,bull,high_volatility,low_density,0.6666666666666666,0.6097171523764849,SOL-USD,1.7078718594350943
breadth_positive_24_0_66,breadth,2023-12-01,SOL-USD,LONG,24,1.0257251602464437,bull,high_volatility,low_density,0.6666666666666666,0.609086571252451,SOL-USD,1.6592301636322957
breadth_positive_24_0_66,breadth,2023-12-02,SOL-USD,LONG,24,0.7651838977623258,bull,high_volatility,low_density,0.6666666666666666,0.6070063010101255,SOL-USD,1.910024654777438
breadth_positive_24_0_66,breadth,2023-12-03,SOL-USD,LONG,24,0.6977134012310269,bull,high_volatility,low_density,0.6666666666666666,0.6045405211029778,SOL-USD,1.8662560396450536
breadth_positive_24_0_66,breadth,2023-12-04,BTC-USD,LONG,24,0.015430116856899767,bull,high_volatility,low_density,0.6666666666666666,0.6022856125457458,SOL-USD,1.7520264485896049
breadth_positive_24_0_66,breadth,2023-12-05,BTC-USD,LONG,24,-0.044945938047148304,bull,high_volatility,low_density,0.6666666666666666,0.5840602928656528,SOL-USD,1.6972207260780168
breadth_positive_24_0_66,breadth,2023-12-06,BTC-USD,LONG,24,-0.036335362962526374,bull,high_volatility,low_density,0.6666666666666666,0.5703015681592675,SOL-USD,1.7851506015225398
breadth_positive_24_0_66,breadth,2023-12-07,SOL-USD,LONG,24,0.4963011322995532,bull,high_volatility,low_density,0.6666666666666666,0.5689475691835776,SOL-USD,2.0864669148811146
breadth_positive_24_0_66,breadth,2023-12-08,SOL-USD,LONG,24,0.4600683836044952,bull,high_volatility,low_density,0.6666666666666666,0.552770855237196,SOL-USD,2.444143716967716
breadth_positive_24_0_66,breadth,2023-12-09,BTC-USD,LONG,24,0.028175108979464847,bull,high_volatility,low_density,0.6666666666666666,0.5487508139822191,SOL-USD,2.204133343499733
breadth_positive_24_0_66,breadth,2023-12-10,SOL-USD,LONG,24,0.31976797030183235,bull,high_volatility,low_density,0.6666666666666666,0.5495260051740563,SOL-USD,2.2695773548655973
breadth_positive_24_0_66,breadth,2023-12-11,SOL-USD,LONG,24,0.4932749773776164,bull,high_volatility,low_density,0.6666666666666666,0.5499510653393817,SOL-USD,1.9577743933802867
breadth_positive_24_0_66,breadth,2023-12-12,SOL-USD,LONG,24,0.45867812199875235,bull,high_volatility,low_density,0.6666666666666666,0.5715200976147473,SOL-USD,1.6053952507878428
breadth_positive_24_0_66,breadth,2023-12-13,SOL-USD,LONG,24,0.32627749462977085,bull,high_volatility,low_density,0.6666666666666666,0.5596434809236562,SOL-USD,1.6690591693033852
breadth_positive_24_0_66,breadth,2023-12-14,SOL-USD,LONG,24,0.18058653463156915,bull,high_volatility,low_density,0.6666666666666666,0.5567332896605809,SOL-USD,1.8123656100586247
breadth_positive_24_0_66,breadth,2023-12-15,SOL-USD,LONG,24,0.3512755404326666,bull,high_volatility,low_density,0.6666666666666666,0.5550560882853892,SOL-USD,1.779976720769957
breadth_positive_24_0_66,breadth,2023-12-16,SOL-USD,LONG,24,0.35299370664668506,bull,high_volatility,low_density,0.6666666666666666,0.5667470650135865,SOL-USD,1.8556368829018093
breadth_positive_24_0_66,breadth,2023-12-17,SOL-USD,LONG,24,0.4370742882686556,bull,high_volatility,low_density,0.6666666666666666,0.5630628263339252,SOL-USD,1.6964703620584167
breadth_positive_24_0_66,breadth,2023-12-18,SOL-USD,LONG,24,0.3438232022700034,bull,high_volatility,low_density,0.6666666666666666,0.5664161119283756,SOL-USD,1.8360690816646736
breadth_positive_24_0_66,breadth,2023-12-19,SOL-USD,LONG,24,0.2566269272801107,bull,high_volatility,low_density,0.6666666666666666,0.5658109500050487,SOL-USD,1.8066119451525229
breadth_positive_24_0_66,breadth,2023-12-20,SOL-USD,LONG,24,0.16472339240927925,bull,high_volatility,low_density,0.6666666666666666,0.5679973830558062,SOL-USD,2.322181558157525
breadth_positive_24_0_66,breadth,2023-12-21,SOL-USD,LONG,24,0.002965515929537643,bull,high_volatility,low_density,0.6666666666666666,0.5626485219051661,SOL-USD,2.817300132522424
breadth_positive_24_0_66,breadth,2023-12-22,SOL-USD,LONG,24,-0.035850341830705346,bull,high_volatility,low_density,0.6666666666666666,0.5553406337109656,SOL-USD,2.967805002017454
breadth_positive_24_0_66,breadth,2023-12-23,SOL-USD,LONG,24,-0.09263801240495462,bull,high_volatility,low_density,0.6666666666666666,0.5516069359110856,SOL-USD,3.551550517470171
breadth_positive_24_0_66,breadth,2023-12-24,SOL-USD,LONG,24,-0.09264875985355603,bull,high_volatility,low_density,0.6666666666666666,0.5392329674921746,SOL-USD,3.691851837414037
breadth_positive_24_0_66,breadth,2023-12-25,SOL-USD,LONG,24,-0.2220081996817288,bull,high_volatility,low_density,0.6666666666666666,0.5355095771184185,SOL-USD,4.042512500716656
breadth_positive_24_0_66,breadth,2023-12-26,SOL-USD,LONG,24,-0.17120273766966965,bull,high_volatility,low_density,0.6666666666666666,0.5341126037644203,SOL-USD,3.707688015124042
breadth_positive_24_0_66,breadth,2023-12-27,SOL-USD,LONG,24,-0.1350536715497478,bull,high_volatility,low_density,0.6666666666666666,0.5439755026175556,SOL-USD,2.976277419878919
breadth_positive_24_0_66,breadth,2023-12-28,SOL-USD,LONG,24,-0.11024123798386765,bull,high_volatility,low_density,0.3333333333333333,0.5118369522223486,SOL-USD,2.761959661467812
breadth_positive_24_0_66,breadth,2023-12-29,SOL-USD,LONG,24,-0.21341719447674457,bull,high_volatility,low_density,0.6666666666666666,0.5162634579484409,SOL-USD,3.065730755843602
breadth_positive_24_0_66,breadth,2023-12-30,SOL-USD,LONG,24,-0.17252260630896343,bull,high_volatility,low_density,0.3333333333333333,0.5124352903176174,SOL-USD,2.621661937034015
breadth_positive_24_0_66,breadth,2024-01-01,SOL-USD,LONG,24,-0.20655411264217938,bull,high_volatility,low_density,0.3333333333333333,0.5086566377041234,SOL-USD,2.282768654209171
breadth_positive_24_0_66,breadth,2024-01-02,SOL-USD,LONG,24,-0.1329020865271202,bull,high_volatility,low_density,0.3333333333333333,0.5156376763589432,SOL-USD,2.255352518769363
breadth_positive_24_0_66,breadth,2024-01-04,SOL-USD,LONG,24,-0.08697916889782786,bull,high_volatility,low_density,0.6666666666666666,0.5256969871210894,SOL-USD,2.2134106374206253
breadth_positive_24_0_66,breadth,2024-01-05,SOL-USD,LONG,24,0.015882122215252537,bull,high_volatility,low_density,0.6666666666666666,0.540566034928506,SOL-USD,1.8105244153916356
breadth_positive_24_0_66,breadth,2024-01-06,SOL-USD,LONG,24,0.08113618474996076,bull,high_volatility,low_density,0.6666666666666666,0.540552387482959,SOL-USD,1.6210966925450383
breadth_positive_24_0_66,breadth,2024-01-07,SOL-USD,LONG,24,0.08683560212001251,bull,high_volatility,low_density,0.6666666666666666,0.543780146438973,SOL-USD,1.5639966596575434
breadth_positive_24_0_66,breadth,2024-01-08,SOL-USD,LONG,24,0.0005752251847050971,bull,high_volatility,low_density,0.6666666666666666,0.5420882558173717,SOL-USD,1.776234059788439
breadth_positive_24_0_66,breadth,2024-01-09,SOL-USD,LONG,24,0.01037463388622406,bull,high_volatility,low_density,0.6666666666666666,0.5552898446711466,SOL-USD,1.7227671014507264
breadth_positive_24_0_66,breadth,2024-01-10,SOL-USD,LONG,24,-0.04070288249928655,bull,high_volatility,low_density,0.6666666666666666,0.5521856917065313,SOL-USD,1.566932314573265
breadth_positive_24_0_66,breadth,2024-01-11,SOL-USD,LONG,24,-0.044364975911259985,bull,high_volatility,low_density,0.6666666666666666,0.5332015164316409,SOL-USD,1.2562232177116806
breadth_positive_24_0_66,breadth,2024-01-12,SOL-USD,LONG,24,0.04173259070858437,bull,high_volatility,low_density,0.6666666666666666,0.5356280130335057,SOL-USD,1.0029234462964034
breadth_positive_24_0_66,breadth,2024-01-13,ETH-USD,LONG,24,-0.07932785944704934,bull,high_volatility,low_density,0.6666666666666666,0.5459213238741373,SOL-USD,1.154664437614704
breadth_positive_24_0_66,breadth,2024-01-14,ETH-USD,LONG,24,-0.019616246802879655,bull,high_volatility,low_density,0.6666666666666666,0.5417248897943838,SOL-USD,1.1785434552910303
breadth_positive_24_0_66,breadth,2024-01-29,ETH-USD,LONG,24,0.2822291728898674,bull,high_volatility,high_density,1.0,0.6130909621683093,SOL-USD,0.5556071584973155
breadth_positive_24_0_66,breadth,2024-01-30,SOL-USD,LONG,24,-0.014962407518767096,bull,high_volatility,high_density,1.0,0.6176733090379258,SOL-USD,0.5039489886003161
breadth_positive_24_0_66,breadth,2024-01-31,SOL-USD,LONG,24,0.07322381865278493,bull,high_volatility,high_density,1.0,0.6130802919543038,SOL-USD,0.5875732392202497
breadth_positive_24_0_66,breadth,2024-02-06,SOL-USD,LONG,24,0.34202929714806674,bull,high_volatility,high_density,1.0,0.5881397001040995,SOL-USD,0.5308055847417508
breadth_positive_24_0_66,breadth,2024-02-07,SOL-USD,LONG,24,0.2844237144249928,bull,high_volatility,high_density,1.0,0.5855059274734371,SOL-USD,0.644214429056694
breadth_positive_24_0_66,breadth,2024-02-08,SOL-USD,LONG,24,0.2691546273510892,bull,high_volatility,high_density,1.0,0.5867261035658637,SOL-USD,0.5854236516450955
breadth_positive_24_0_66,breadth,2024-02-09,SOL-USD,LONG,24,0.24558521332029493,bull,high_volatility,high_density,1.0,0.5835788474829572,SOL-USD,0.5793581692257734
breadth_positive_24_0_66,breadth,2024-02-10,BTC-USD,LONG,24,0.33555564695607254,bull,high_volatility,high_density,1.0,0.5878662716335427,SOL-USD,0.6235499118912049
breadth_positive_24_0_66,breadth,2024-02-11,BTC-USD,LONG,24,0.36884327194733624,bull,high_volatility,high_density,1.0,0.5888930891737812,SOL-USD,0.5960212144252734
breadth_positive_24_0_66,breadth,2024-02-12,BTC-USD,LONG,24,0.33962901033324333,bull,high_volatility,high_density,1.0,0.5883758160626332,SOL-USD,0.5271006567002721
breadth_positive_24_0_66,breadth,2024-02-13,SOL-USD,LONG,24,0.29011306929827496,bull,high_volatility,high_density,1.0,0.5875205353496599,SOL-USD,0.5813932274315565
breadth_positive_24_0_66,breadth,2024-02-14,SOL-USD,LONG,24,0.23620957322769343,bull,high_volatility,high_density,1.0,0.5896612766419157,SOL-USD,0.6666773434885824
breadth_positive_24_0_66,breadth,2024-02-15,SOL-USD,LONG,24,0.2710284349749097,bull,high_volatility,high_density,1.0,0.609522392278203,SOL-USD,0.6858206626139878
breadth_positive_24_0_66,breadth,2024-02-16,SOL-USD,LONG,24,0.3468217543807781,bull,high_volatility,high_density,1.0,0.6173306918453269,SOL-USD,0.5918482250836592
breadth_positive_24_0_66,breadth,2024-02-17,BTC-USD,LONG,24,0.38360711664470326,bull,high_volatility,high_density,1.0,0.6188891506763851,SOL-USD,0.4245317492659952
breadth_positive_24_0_66,breadth,2024-02-18,BTC-USD,LONG,24,0.4021475231298355,bull,high_volatility,high_density,1.0,0.6331086431403498,SOL-USD,0.3154789235891642
breadth_positive_24_0_66,breadth,2024-02-19,ETH-USD,LONG,24,0.31919205977134046,bull,high_volatility,high_density,1.0,0.6398419101788563,SOL-USD,0.3587137659624508
breadth_positive_24_0_66,breadth,2024-02-20,ETH-USD,LONG,24,0.23949416813689628,bull,low_volatility,high_density,1.0,0.6349218468981287,SOL-USD,0.2575497339737806
breadth_positive_24_0_66,breadth,2024-02-21,ETH-USD,LONG,24,0.18600623544372707,bull,low_volatility,high_density,1.0,0.6304158729809753,SOL-USD,0.2370572933313803
breadth_positive_24_0_66,breadth,2024-02-22,ETH-USD,LONG,24,0.22598589920854595,bull,low_volatility,low_density,0.6666666666666666,0.6165821488335421,SOL-USD,0.2456006049422796
breadth_positive_24_0_66,breadth,2024-02-23,ETH-USD,LONG,24,0.2041056355117259,bull,low_volatility,low_density,0.6666666666666666,0.6176767304819031,SOL-USD,0.2296140241550976
breadth_positive_24_0_66,breadth,2024-02-24,ETH-USD,LONG,24,0.055217534933428514,bull,low_volatility,low_density,0.6666666666666666,0.6173877782646773,SOL-USD,0.1783975273665632
breadth_positive_24_0_66,breadth,2024-02-25,ETH-USD,LONG,24,0.12872944799557762,bull,low_volatility,low_density,0.6666666666666666,0.6213426715831688,SOL-USD,0.1957207227935307
breadth_positive_24_0_66,breadth,2024-02-26,ETH-USD,LONG,24,0.09877262836377532,bull,low_volatility,low_density,0.6666666666666666,0.6064080273703274,SOL-USD,0.2052565811615019
breadth_positive_24_0_66,breadth,2024-02-27,ETH-USD,LONG,24,0.027482869812531563,bull,low_volatility,low_density,0.6666666666666666,0.6081746135010976,SOL-USD,0.146529976873428
breadth_positive_24_0_66,breadth,2024-02-28,ETH-USD,LONG,24,-0.014505067586934706,bull,low_volatility,low_density,0.6666666666666666,0.5926240610344297,SOL-USD,0.1214125566804105
breadth_positive_24_0_66,breadth,2024-02-29,ETH-USD,LONG,24,0.03372815858680811,bull,low_volatility,low_density,0.6666666666666666,0.6025265628853429,SOL-USD,0.2745379404636885
