date,asset,open,high,low,close,volume,return_1,return_4,return_12,return_24,return_72,return_96,return_144,return_192,return_288,momentum_24_minus_72,momentum_72_minus_288,momentum_acceleration,rank_return_24,pct_rank_return_24,rank_return_72,pct_rank_return_72,rank_return_288,pct_rank_return_288,realized_vol_24,realized_vol_72,realized_vol_168,realized_vol_288,vol_compression_72_vs_288,vol_expansion_24_vs_72,true_range,atr_72,atr_pct_72,return_24_cs_rank,return_24_cs_score,return_72_cs_rank,return_72_cs_score,return_288_cs_rank,return_288_cs_score,momentum_acceleration_cs_rank,momentum_acceleration_cs_score,momentum_72_minus_288_cs_rank,momentum_72_minus_288_cs_score,volatility_penalty,raw_alpha_score,cross_sectional_rank,cross_sectional_pct_rank,alpha_rank_label,total_weight,net_long_score,ensemble_confidence,confidence_label,strategy_count,ensemble_confirmed,ensemble_bonus,final_alpha_score,final_rank,final_rank_label
2022-03-04,BTC-USD,42458.140625,42479.61328125,38805.84765625,39137.60546875,28516271427,-0.0780693503604916,-0.093895003810999,0.0183763003722239,-0.112896993728353,-0.195171637266878,-0.316355278407135,-0.3191658853231962,-0.1796103356111138,-0.0403389493161217,0.0822746435385249,-0.1548326879507563,-0.1346918889525796,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.0446511528456239,0.0363879271821608,0.0357664523436086,0.0378077756627428,0.9624455960263972,1.2270870121866724,3673.765625,1982.3590494791667,0.0506510049793927,1.0,0.2,1.0,0.3,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,1.0,0.1,0.049999999999999996,0.7166666666666666,1.0,1.0,top_asset,0.3012853797289143,0.3012853797289143,0.82,moderate_ensemble_signal,2.0,True,0.06176350284442742,0.778430169511094,1.0,highest_conviction
2022-03-04,ETH-USD,2834.9873046875,2835.17626953125,2587.748291015625,2617.156005859375,14496939024,-0.0766679715779132,-0.1034684313385712,-0.0043719926471244,-0.161868711252087,-0.3427698293388136,-0.3905729944863247,-0.2618068596321247,-0.1750379644863422,-0.0600289237491021,0.1809011180867266,-0.2827409055897114,-0.0994395868823349,2.0,0.6666666666666666,2.0,0.6666666666666666,3.0,0.3333333333333333,0.0477304861466317,0.0432518633595276,0.0421766298480117,0.0485349724746582,0.8911484060717432,1.103547510771408,247.427978515625,185.9031202528212,0.0710324947525539,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.19999999999999998,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.43333333333333335,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.43333333333333335,2.0,portfolio_candidate
2022-03-04,SOL-USD,95.5670394897461,95.7081298828125,87.554443359375,88.24597930908203,2592829728,-0.0763374670613264,-0.1132870670025162,-0.029212237392181,-0.2231559050202002,-0.5058936100099953,-0.5602578632396422,-0.3908110383367517,0.2486889474085922,0.9722968020494084,0.2827377049897951,-1.4781904120594038,0.0082745651140038,3.0,0.3333333333333333,3.0,0.3333333333333333,1.0,1.0,0.0599655823413498,0.0563508709520458,0.0587972294224518,0.0706887510932431,0.7971688575699304,1.0641465043615757,8.1536865234375,9.987234963311089,0.1131749575618708,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,1.0,0.2,1.0,0.1,0.3333333333333333,0.03333333333333333,0.15,0.35,3.0,0.3333333333333333,top_cluster,0.2384750127284994,0.2384750127284994,0.82,moderate_ensemble_signal,2.0,True,0.04888737760934238,0.39888737760934234,3.0,portfolio_candidate
2022-03-05,BTC-USD,39148.44921875,39566.3359375,38777.03515625,39400.5859375,16975917450,0.0067193806468304,-0.1116918353466251,0.0627184638686995,-0.11137449109009,-0.2241617889056724,-0.3184063958996872,-0.2969335889401959,-0.1952624397616651,0.0561831354782056,0.1127872978155823,-0.280344924383878,-0.1397857127158117,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.0446677308767975,0.0359756242188829,0.0357306186138437,0.0374670133755537,0.960194607941612,1.2416110031901069,789.30078125,1947.9534505208333,0.0494397076635056,1.0,0.2,1.0,0.3,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.06666666666666667,1.0,0.1,0.049999999999999996,0.6833333333333332,1.0,1.0,top_asset,0.3012853797289143,0.3012853797289143,0.82,moderate_ensemble_signal,2.0,True,0.06176350284442742,0.7450968361777607,1.0,highest_conviction
2022-03-05,ETH-USD,2618.4736328125,2679.1025390625,2596.989990234375,2664.8310546875,8072368396,0.018216357267732,-0.1035006203954416,0.0353618467076271,-0.1773834229067612,-0.3513094160425692,-0.4005021104346369,-0.2370006668726468,-0.1736740904273693,0.0963579612940164,0.173925993135808,-0.4476673773365857,-0.144119489007974,2.0,0.6666666666666666,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0471236078849773,0.0431211774463346,0.042194055937119,0.0479516457932735,0.8992637631716814,1.0928182084921907,82.112548828125,183.54645453559027,0.0688773324720633,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.19999999999999998,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.4666666666666667,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.4666666666666667,2.0,portfolio_candidate
2022-03-05,SOL-USD,88.29053497314453,91.0361785888672,86.2888412475586,89.64784240722656,1437161887,0.015885858020052,-0.0912862618080249,0.0784941403577144,-0.2137490709110652,-0.5282594172898825,-0.5612366856720032,-0.4130579293451004,0.2459470189069135,1.309746390899023,0.3145103463788172,-1.8380058081889052,0.0151021327876218,3.0,0.3333333333333333,3.0,0.3333333333333333,1.0,1.0,0.0601269511063145,0.0557643012102615,0.0576866820053555,0.0702233701338092,0.7940989033138656,1.0782337409663474,4.747337341308608,9.814842542012531,0.1094821947574429,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,1.0,0.2,1.0,0.1,0.3333333333333333,0.03333333333333333,0.15,0.35,3.0,0.3333333333333333,top_cluster,0.3994221242840639,0.3994221242840639,0.94,strong_ensemble_signal,4.0,True,0.09386419920675501,0.443864199206755,3.0,portfolio_candidate
2022-03-06,BTC-USD,39404.19921875,39640.17578125,38211.6484375,38419.984375,19745229902,-0.0248879944083952,-0.1253100384238655,0.0034988490722025,-0.1181020435556726,-0.2440313894596679,-0.3260293410941077,-0.3306750925726118,-0.1815473277986035,0.0235330528156973,0.1259293459039953,-0.2675644422753653,-0.1492155432779859,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.0447908974560411,0.0360658738928329,0.0357448766813127,0.0374964162744251,0.9618485571761696,1.2419190947413068,1428.52734375,1949.745062934028,0.0507482003090749,1.0,0.2,1.0,0.3,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.03333333333333333,1.0,0.1,0.049999999999999996,0.6499999999999999,1.0,1.0,top_asset,0.3012853797289143,0.3012853797289143,0.82,moderate_ensemble_signal,2.0,True,0.06176350284442742,0.7117635028444274,1.0,highest_conviction
2022-03-06,ETH-USD,2664.943603515625,2673.63720703125,2555.037353515625,2555.037353515625,8872976607,-0.0412009988320818,-0.1339204059026696,-0.0319258836490582,-0.1697637204850918,-0.3688122182766324,-0.448332303490813,-0.2914879437427468,-0.1758809184992156,0.1129638708483591,0.1990484977915406,-0.4817760891249916,-0.1277929995307172,2.0,0.6666666666666666,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0468081058396116,0.0433174543723588,0.0422500476555931,0.0478998137543341,0.9043345052346752,1.0805830240449252,118.599853515625,183.7347581651476,0.0719107914067621,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.19999999999999998,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.5,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.5,2.0,portfolio_candidate
2022-03-06,SOL-USD,89.64859008789062,89.8653793334961,84.32964324951172,84.54218292236328,1467561782,-0.056952396708788,-0.1600348808237259,-0.0222424558096656,-0.203955269653182,-0.5556800123563082,-0.5948541628794699,-0.4294476856593104,0.1224965421867398,1.699684207654054,0.3517247427031261,-2.255364220010362,0.0370521422971253,3.0,0.3333333333333333,3.0,0.3333333333333333,1.0,1.0,0.0596660861809024,0.0560372030713964,0.0573590373388342,0.0693348590153041,0.8082111057444781,1.064758462425086,5.535736083984375,9.723139762878418,0.1150093293877609,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,1.0,0.2,1.0,0.1,0.3333333333333333,0.03333333333333333,0.15,0.35,3.0,0.3333333333333333,top_cluster,0.3994221242840639,0.3994221242840639,0.94,strong_ensemble_signal,4.0,True,0.09386419920675501,0.443864199206755,3.0,portfolio_candidate
2022-03-07,BTC-USD,38429.3046875,39430.2265625,37260.203125,38062.0390625,28546143503,-0.0093166438852826,-0.1034055359489597,0.0205238375428706,-0.1024784201660361,-0.2452479635235944,-0.3349265529967027,-0.3359904486139382,-0.2241526189266852,0.0946621206481908,0.1427695433575583,-0.3399100841717852,-0.1032407612888918,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.0445557693180655,0.0360691549224883,0.0350182348086897,0.0372419617093041,0.9685084583897507,1.2352873088880163,2170.0234375,1966.8302408854167,0.0516743266869063,1.0,0.2,1.0,0.3,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.03333333333333333,1.0,0.1,0.049999999999999996,0.6499999999999999,1.0,1.0,top_asset,0.3012853797289143,0.3012853797289143,0.82,moderate_ensemble_signal,2.0,True,0.06176350284442742,0.7117635028444274,1.0,highest_conviction
2022-03-07,ETH-USD,2555.297607421875,2639.943115234375,2455.59375,2497.771240234375,14594098731,-0.0224130239045053,-0.1187868890442149,-0.0357434458992095,-0.1467564116880917,-0.3897874989137293,-0.4554661962181594,-0.3402636296185191,-0.2362959070811736,0.1840136125670204,0.2430310872256376,-0.5738011114807497,-0.0719650966363013,2.0,0.6666666666666666,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0460812612893739,0.0433167907809817,0.0414051804348895,0.0476716019262329,0.9086497837435829,1.063819836570301,184.349365234375,184.7585279676649,0.0739693551561304,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.19999999999999998,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.5,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.5,2.0,portfolio_candidate
2022-03-07,SOL-USD,84.55287170410156,86.48308563232422,80.31684875488281,82.13006591796875,2375648176,-0.0285315202543282,-0.140352168901548,-0.0326575894528384,-0.147868204505577,-0.5747220787503655,-0.6426007941635006,-0.4515770706534907,-0.0676253928181457,2.32661939333502,0.4268538742447885,-2.9013414720853854,0.171407200390049,3.0,0.3333333333333333,3.0,0.3333333333333333,1.0,1.0,0.0570924661047619,0.0560025812708805,0.056479834502337,0.0681638370950951,0.8215878632646743,1.0194613321234192,6.166236877441406,9.72382354736328,0.1183954187626661,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,1.0,0.2,1.0,0.1,0.3333333333333333,0.03333333333333333,0.15,0.35,3.0,0.3333333333333333,top_cluster,0.3994221242840639,0.3994221242840639,0.94,strong_ensemble_signal,4.0,True,0.09386419920675501,0.443864199206755,3.0,portfolio_candidate
2022-03-08,BTC-USD,38059.90234375,39304.44140625,37957.38671875,38737.26953125,25776583476,0.0177402599908331,-0.0102289328308461,0.0105565512718242,-0.0830215013356038,-0.237598133838734,-0.3141153111761732,-0.3710864456234952,-0.2078657146748366,0.0008083779850316,0.1545766325031302,-0.2384065118237657,-0.0950025451675314,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.0447673399049005,0.0361322278705555,0.0348281000603013,0.0366603652990177,0.9855937761624995,1.2389864268896018,1347.0546875,1963.6883138020837,0.0506924813639212,1.0,0.2,1.0,0.3,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,1.0,0.1,0.049999999999999996,0.7166666666666666,1.0,1.0,top_asset,0.3012853797289143,0.3012853797289143,0.82,moderate_ensemble_signal,2.0,True,0.06176350284442742,0.778430169511094,1.0,highest_conviction
2022-03-08,SOL-USD,82.11260223388672,84.77989959716797,81.54011535644531,82.2547607421875,2112765959,0.0015182603693912,-0.0678922554183488,-0.0778071281558855,-0.1424489176150761,-0.5845734521479979,-0.6484734757842339,-0.4941163608346733,-0.1494098892330289,1.6293277101424426,0.4421245345329218,-2.2139011622904405,0.1511918672115784,3.0,0.3333333333333333,3.0,0.3333333333333333,1.0,1.0,0.0571086021208473,0.0558601914829548,0.056283467395831,0.0663986561047814,0.8412849711115201,1.022348842793949,3.239784240722656,9.632424566480848,0.1171047666976008,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,1.0,0.2,1.0,0.1,0.3333333333333333,0.03333333333333333,0.15,0.35,3.0,0.3333333333333333,top_cluster,0.3994221242840639,0.3994221242840639,0.94,strong_ensemble_signal,4.0,True,0.09386419920675501,0.443864199206755,2.0,portfolio_candidate
2022-03-08,ETH-USD,2497.721435546875,2618.166015625,2489.755126953125,2576.74755859375,13922922903,0.0316187155521754,-0.0154398313188657,-0.0082059388538447,-0.1167545000559855,-0.3664765960838849,-0.4288240029084936,-0.3329041664707289,-0.2057869185186389,-0.0252851156739716,0.2497220960278994,-0.3411914804099133,-0.0591081275106692,2.0,0.6666666666666666,2.0,0.6666666666666666,3.0,0.3333333333333333,0.0467038144208241,0.0435418387029266,0.0411622411865232,0.0453303791172685,0.9605443314357698,1.072619251094807,128.410888671875,185.26426866319449,0.0718984939154465,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.19999999999999998,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.43333333333333335,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.43333333333333335,3.0,portfolio_candidate
2022-03-09,BTC-USD,38742.81640625,42465.671875,38706.09375,41982.92578125,32284121034,0.083786397164149,0.065540645711368,0.0706046714560646,-0.0050853667703334,-0.170960125029823,-0.2167108284137388,-0.3105366568136123,-0.1402197379179623,0.0932420802059288,0.1658747582594896,-0.2642022052357519,-0.0423784363109513,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.0481242958692642,0.0375558727536666,0.034999571558629,0.0369824014225793,1.0155066006810776,1.281405339317159,3759.578125,1995.6705186631943,0.0475352892045099,1.0,0.2,1.0,0.3,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,1.0,0.1,0.049999999999999996,0.7166666666666666,1.0,1.0,top_asset,0.3012853797289143,0.3012853797289143,0.82,moderate_ensemble_signal,2.0,True,0.06176350284442742,0.778430169511094,1.0,highest_conviction
2022-03-09,SOL-USD,82.27992248535156,89.48204803466797,82.20623779296875,88.20206451416016,2624860794,0.0723034596211809,-0.0161273027241296,-0.0474818023033978,-0.0540735320505157,-0.5486758010904093,-0.5824248226623483,-0.440124882027774,-0.0663451924108945,1.940355213431484,0.4946022690398934,-2.489031014521893,0.2129057988469905,3.0,0.3333333333333333,3.0,0.3333333333333333,1.0,1.0,0.0589836778593775,0.0567063738125178,0.0545281661566519,0.0664573670481218,0.853274457464689,1.040159578081802,7.275810241699219,9.602675120035808,0.1088713192024453,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,1.0,0.2,1.0,0.1,0.3333333333333333,0.03333333333333333,0.15,0.35,3.0,0.3333333333333333,top_cluster,0.3994221242840639,0.3994221242840639,0.94,strong_ensemble_signal,4.0,True,0.09386419920675501,0.443864199206755,2.0,portfolio_candidate
2022-03-09,ETH-USD,2577.165283203125,2761.79638671875,2573.6552734375,2729.783447265625,14173665398,0.0593911064983772,0.0243739251176438,-0.0125707177385725,-0.0532969944285952,-0.3239006167388095,-0.353240094928208,-0.287333902937968,-0.1540808256863868,0.0085547527265956,0.2706036223102143,-0.3324553694654052,-0.0140927194622496,2.0,0.6666666666666666,2.0,0.6666666666666666,3.0,0.3333333333333333,0.0484262085665814,0.0442046759161873,0.0404801557835952,0.0454412137008299,0.9727881875518644,1.0954996855626358,188.14111328125,186.59249199761285,0.0683543202610152,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.19999999999999998,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.43333333333333335,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.43333333333333335,3.0,portfolio_candidate
2022-03-10,BTC-USD,41974.0703125,42004.7265625,38832.94140625,39437.4609375,31078064711,-0.0606309540457713,0.0264830030269891,0.0084979219687943,-0.0739536266409569,-0.1712878876988909,-0.1984370459644726,-0.3592990511448162,-0.1618855800013215,0.0036458744954304,0.0973342610579339,-0.1749337621943213,-0.2420845305779561,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.0496839742893866,0.0375640265953387,0.0352364058941875,0.0371365065974748,1.0115121220877814,1.322647724233906,3171.78515625,1994.3668619791667,0.0505703667165544,1.0,0.2,1.0,0.3,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.06666666666666667,1.0,0.1,0.049999999999999996,0.7499999999999999,1.0,1.0,top_asset,0.3012853797289143,0.3012853797289143,0.82,moderate_ensemble_signal,2.0,True,0.06176350284442742,0.8117635028444273,1.0,highest_conviction
2022-03-10,SOL-USD,88.19039916992188,88.45394897460938,81.01934051513672,82.9390869140625,2196400279,-0.0596695511503897,-0.0189620844043373,-0.0799018369391203,-0.139932887658269,-0.5325416765352864,-0.5876238352764076,-0.4807993527539003,-0.2497242625935266,1.3336947689863736,0.3926087888770173,-1.86623644552166,-0.0012052772651098,3.0,0.3333333333333333,3.0,0.3333333333333333,1.0,1.0,0.0596777372654293,0.0561659081738406,0.0547006069654714,0.0657220241739715,0.8545979658989953,1.0625259914024558,7.434608459472656,9.447859976026749,0.113913238348237,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,1.0,0.2,1.0,0.1,0.3333333333333333,0.03333333333333333,0.15,0.35,3.0,0.3333333333333333,top_cluster,0.3994221242840639,0.3994221242840639,0.94,strong_ensemble_signal,4.0,True,0.09386419920675501,0.443864199206755,2.0,portfolio_candidate
2022-03-10,ETH-USD,2729.116455078125,2729.116455078125,2566.193115234375,2608.048583984375,13292477213,-0.0445950624410114,0.0207477320814151,-0.0622280741827587,-0.1109366794473485,-0.3138326865769236,-0.3669150987061028,-0.3220749295266961,-0.1911458262742809,-0.0971545227351672,0.2028960071295751,-0.2166781638417564,-0.2577534892935607,2.0,0.6666666666666666,2.0,0.6666666666666666,3.0,0.3333333333333333,0.0490431342523023,0.0439931261226647,0.0405789569716149,0.0453513522488931,0.9700510335662256,1.114790845177876,163.59033203125,185.13864135742188,0.0709874204393007,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.19999999999999998,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.39999999999999997,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.39999999999999997,3.0,portfolio_candidate
2022-03-11,BTC-USD,39439.96875,40081.6796875,38347.43359375,38794.97265625,26364890465,-0.0162913196229393,0.0192562882021765,0.028777345071141,-0.1296736764730109,-0.1647063385009359,-0.2141811182959901,-0.3745377133458734,-0.1774921091024253,0.0093140514950207,0.0350326620279249,-0.1740203899959567,-0.4021511245357568,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.0486506219839514,0.0375108069728134,0.0350808833562714,0.0371262623861704,1.0103577511423874,1.2969761492791083,1734.24609375,1991.811306423611,0.0513419953681221,1.0,0.2,1.0,0.3,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.06666666666666667,1.0,0.1,0.049999999999999996,0.7499999999999999,1.0,1.0,top_asset,0.3012853797289143,0.3012853797289143,0.82,moderate_ensemble_signal,2.0,True,0.06176350284442742,0.8117635028444273,1.0,highest_conviction
2022-03-11,SOL-USD,82.94074249267578,84.05066680908203,80.28123474121094,80.7449951171875,1852734626,-0.0264542555086049,-0.0168643575930482,-0.0558244677363223,-0.2300710449052863,-0.5268595540106797,-0.5883890917630199,-0.48645717049052,-0.2556951752157386,1.4042274425519583,0.2967885091053934,-1.931086996562638,-0.3436315039633322,3.0,0.3333333333333333,3.0,0.3333333333333333,1.0,1.0,0.0564773385129053,0.0560971533479889,0.0544855497058113,0.0656525558143952,0.8544549812589137,1.00677726305572,3.7694320678710938,9.359277725219728,0.1159115523090482,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,1.0,0.2,1.0,0.1,0.3333333333333333,0.03333333333333333,0.15,0.35,3.0,0.3333333333333333,top_cluster,0.3994221242840639,0.3994221242840639,0.94,strong_ensemble_signal,4.0,True,0.09386419920675501,0.443864199206755,2.0,portfolio_candidate
2022-03-11,ETH-USD,2608.271240234375,2664.55859375,2534.688232421875,2559.56298828125,12382419582,-0.018590756322895,0.0247387539145005,-0.023738930430491,-0.1950748945644136,-0.2946009094318533,-0.3903367753468327,-0.3172241448051641,-0.2545829168316498,-0.0646542221784465,0.0995260148674397,-0.2299466872534068,-0.5171695709537432,2.0,0.6666666666666666,2.0,0.6666666666666666,3.0,0.3333333333333333,0.0453980369879606,0.0437534917923979,0.0402328818712616,0.0452559471872529,0.9668009291985796,1.0375866045929711,129.870361328125,183.9537014431424,0.0718691832493903,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.19999999999999998,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.39999999999999997,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.39999999999999997,3.0,portfolio_candidate
2022-03-12,BTC-USD,38794.46484375,39308.59765625,38772.53515625,38904.01171875,14616450657,0.0028106492938184,0.0043044383230337,-0.0993031135156801,-0.1150508128672617,-0.1753802907862489,-0.2308819141207084,-0.3946030866077404,-0.2035541601135368,0.089821325769509,0.0603294779189872,-0.265201616555758,-0.3268956749961488,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.0486335730652295,0.0374561576285251,0.0350808198039955,0.0368815984411778,1.0155784784725004,1.298413295553631,536.0625,1973.983669704861,0.0507398487327076,1.0,0.2,1.0,0.3,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.06666666666666667,1.0,0.1,0.049999999999999996,0.7499999999999999,1.0,1.0,top_asset,0.3012853797289143,0.3012853797289143,0.82,moderate_ensemble_signal,2.0,True,0.06176350284442742,0.8117635028444273,1.0,highest_conviction
2022-03-12,SOL-USD,80.74752044677734,82.66375732421875,80.72209930419922,81.55381774902344,1036290480,0.0100170001950221,-0.0085216100179421,-0.1805312208038879,-0.1999264401485297,-0.5279116881253962,-0.5800507423564316,-0.477276177018625,-0.2654993177500829,1.808397062084432,0.3279852479768664,-2.3363087502098283,-0.2235729282467914,3.0,0.3333333333333333,3.0,0.3333333333333333,1.0,1.0,0.0564640258601769,0.0560858824299986,0.054467909556679,0.0651252237945517,0.8612006095661305,1.0067422212826953,1.9416580200195312,9.284957991706,0.113850684713251,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,1.0,0.2,1.0,0.1,0.3333333333333333,0.03333333333333333,0.15,0.35,3.0,0.3333333333333333,top_cluster,0.3994221242840639,0.3994221242840639,0.94,strong_ensemble_signal,4.0,True,0.09386419920675501,0.443864199206755,2.0,portfolio_candidate
2022-03-12,ETH-USD,2559.66064453125,2606.438720703125,2559.126953125,2574.754150390625,6532996574,0.0059350608595789,-0.0007736140843431,-0.1179935883840225,-0.176824160494652,-0.3067160147510461,-0.4092889820128258,-0.3360015558912633,-0.3285868188967074,0.0639892146196263,0.1298918542563941,-0.3707052293706725,-0.4106631669202186,2.0,0.6666666666666666,2.0,0.6666666666666666,3.0,0.3333333333333333,0.0454480878073767,0.0436473657280121,0.0402351537780458,0.044729598299956,0.9758050013173284,1.0412561456878229,47.311767578125,182.2169901529948,0.0707706365383856,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.19999999999999998,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.39999999999999997,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.39999999999999997,3.0,portfolio_candidate
2022-03-13,BTC-USD,38884.7265625,39209.3515625,37728.14453125,37849.6640625,17300745310,-0.0271012579338149,-0.0984510164986156,-0.14665823321917,-0.0663167121984564,-0.1826264398601369,-0.2534595679155499,-0.426457985555487,-0.2326898136720627,0.093413203519455,0.1163097276616804,-0.2760396433795919,-0.172271009887551,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.0463285018083908,0.0375233454432384,0.0351317224392567,0.0368726360726809,1.0176474871304249,1.2346580844842845,1481.20703125,1957.7146809895837,0.0517234361117939,1.0,0.2,1.0,0.3,0.3333333333333333,0.06666666666666667,1.0,0.1,1.0,0.1,0.049999999999999996,0.7166666666666666,1.0,1.0,top_asset,0.3012853797289143,0.3012853797289143,0.82,moderate_ensemble_signal,2.0,True,0.06176350284442742,0.778430169511094,1.0,highest_conviction
2022-03-13,ETH-USD,2573.488037109375,2594.5498046875,2503.88525390625,2518.944580078125,8632000379,-0.0216756890377408,-0.0772364809372309,-0.1525795793598169,-0.1258162854637345,-0.3159935545221765,-0.416243646493489,-0.3939005497521463,-0.3355443864091043,0.1050357238866475,0.1901772690584419,-0.421029278408824,-0.3065810216003248,2.0,0.6666666666666666,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0429601600343612,0.0436936684727149,0.0401058407019027,0.04461302913647,0.9793925523204708,0.9832124775970296,90.66455078125,181.10929022894965,0.0718988784673192,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.19999999999999998,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.09999999999999999,0.4666666666666667,2.0,0.6666666666666666,top_cluster,0.0,0.0,0.0,,0.0,False,0.0,0.4666666666666667,2.0,portfolio_candidate
2022-03-13,SOL-USD,81.53121948242188,82.8830337524414,78.00438690185547,78.93607330322266,1316842580,-0.0320983679005282,-0.1050541306711694,-0.1998659161953795,-0.1549543345112926,-0.5364855941193758,-0.5858480922081324,-0.5513641487438832,-0.3838048183523245,1.8833598583277555,0.3815312596080832,-2.419845452447132,-0.1741606457950347,3.0,0.3333333333333333,3.0,0.3333333333333333,1.0,1.0,0.0543968461713178,0.0561497281829109,0.0545186022565158,0.0650573370115168,0.8630806418186312,0.9687820036121452,4.8786468505859375,9.227092425028482,0.1168932281389752,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.09999999999999999,1.0,0.2,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.15,0.31666666666666665,3.0,0.3333333333333333,top_cluster,0.3994221242840639,0.3994221242840639,0.94,strong_ensemble_signal,4.0,True,0.09386419920675501,0.4105308658734217,3.0,portfolio_candidate
